 Time(s)             x             y             z
   0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
   1.0000000000000000E-002   1.0000000000000000        1.2600000000000000       0.98333329999999997     
   2.0000000000000000E-002   1.0260000000000000        1.5175666670000001       0.96971104588889001     
   2.9999999999999999E-002   1.0751566667000001        1.7797217649991801       0.95942228634490478     
   4.0000000000000001E-002   1.1456131765299180        2.0526531213517454       0.95297245726673074     
   5.0000000000000003E-002   1.2363171710121008        2.3419809015274562       0.95107529126719426     
   6.0000000000000005E-002   1.3468835440636364        2.6529715932603803       0.95466756382496731     
   7.0000000000000007E-002   1.4774923489833107        2.9907110093479230       0.96494216811902300     
   8.0000000000000002E-002   1.6288142150197720        3.3602448102636986       0.98339787114776056     
   8.9999999999999997E-002   1.8019572745441645        3.7666926180511413        1.0119060402662639     
   9.9999999999999992E-002   1.9984308088948621        4.2153396142388662        1.0527960371029861     
  0.10999999999999999        2.2201216894292624        4.7117074442267484        1.1089620865708711     
  0.11999999999999998        2.4692802649090111        5.2616041350131670        1.1839953662086429     
  0.12999999999999998        2.7485126519194267        5.8711504039223312        1.2823458695000836     
  0.13999999999999999        3.0607764271197171        6.5467770039559712        1.4095192485669095     
  0.14999999999999999        3.4093764848033423        7.2951844006140814        1.5723142288943290     
  0.16000000000000000        3.7979572763844160        8.1232518607657358        1.7791060985242508     
  0.17000000000000001        4.2304867348225477        9.0378776900222135        2.0401808450517187     
  0.18000000000000002        4.7112258303425145        10.045725618856002        2.3681221712968545     
  0.19000000000000003        5.2446758091938630        11.152844011735141        2.7782489879924119     
  0.20000000000000004        5.8354926294479910        12.364114645599660        3.2890927676249140     
  0.21000000000000005        6.4883548310631580        13.682476669358643        3.9228905163589585     
  0.22000000000000006        7.2077670148927062        15.107860199027247        4.7060476078117901     
  0.23000000000000007        7.9977763333061604        16.635755414025926        5.6694922121501445     
  0.24000000000000007        8.8615742413781362        18.255341926849411        6.8487960735460645     
  0.25000000000000006        9.8009510099252637        19.947118146468920        8.2838719611568248     
  0.26000000000000006        10.815567723579630        21.680015015145390        10.017975710157575     
  0.27000000000000007        11.902012452736205        23.408072880132384        12.095646063732799     
  0.28000000000000008        13.052618495475823        25.066930337352822        14.559126847983979     
  0.29000000000000009        14.254049679663524        26.570646928972781        17.442773765528198     
  0.30000000000000010        15.485709404594450        27.809772731939134        20.765025763818759     
  0.31000000000000011        16.718115737328919        28.652062090332048        24.517831642628973     
  0.32000000000000012        17.911510372629230        28.947694405582663        28.654106882957535     
  0.33000000000000013        19.015128775924573        28.541057039337815        33.074965697034720     
  0.34000000000000014        19.967721602265897        27.290635206319287        37.620084259321771     
  0.35000000000000014        20.700012962671234        25.096817211451320        42.066198819891511     
  0.36000000000000015        21.139693387549244        21.934144060264156        46.139476531809436     
  0.37000000000000016        21.219138454820737        17.880172898730549        49.545899754501818     
  0.38000000000000017        20.885241899211717        13.129516869498621        52.018692752861412     
  0.39000000000000018        20.109669396240406        7.9818596183400947        53.373657237221281     
  0.40000000000000019        18.896888418450374        2.7994824380162671        53.555483512693684     
  0.41000000000000020        17.287147820406965       -2.0577035905531034        52.656350573111780     
  0.42000000000000021        15.352662679310958       -6.2995063253391654        50.896461207879042     
  0.43000000000000022        13.187445778845946       -9.7517277168307306        48.572078589195712     
  0.44000000000000022        10.893528429278279       -12.367142149194184        45.990817735923464     
  0.45000000000000023        8.5674613714310333       -14.203305572424703        43.417176250693188     
  0.46000000000000024        6.2903846770454592       -15.382133136544034        41.042520718385028     
  0.47000000000000025        4.1231328956865099       -16.048736529948364        38.980456785320172     
