ln(N)           ln(<R^2>)
0.0 0.0
0.6931471805599453 0.5423242908253617
1.0986122886681098 1.0152306797290584
1.3862943611198906 1.425515074273172
1.6094379124341003 1.6253112615903906
1.791759469228055 1.7984040119467235
1.9459101490553132 2.0943301541735866
2.0794415416798357 2.214846178686039
2.1972245773362196 2.2407096892759584
2.302585092994046 2.298577071596507
2.3978952727983707 2.412335956953165
2.4849066497880004 2.3105532626432224
2.5649493574615367 2.4265710727750367
2.6390573296152584 2.546315277916644
2.70805020110221 2.67552700939665
2.772588722239781 2.826129489167811
2.833213344056216 2.7750856024383683
2.8903717578961645 2.826129489167811
2.9444389791664403 2.8701690505786455
2.995732273553991 2.9997242948235283
3.044522437723423 3.013572191682322
3.091042453358316 3.061520014091994
3.1354942159291497 3.186352633162641
3.1780538303479458 3.2534704696327
3.2188758248682006 3.3134584673541485
3.258096538021482 3.283914221047423
3.295836866004329 3.2472688993694185
3.332204510175204 3.3307749173656096
3.367295829986474 3.410487428569248
3.4011973816621555 3.4223063448723905
3.4339872044851463 3.4518904959776733
3.4657359027997265 3.5553480614894135
3.4965075614664802 3.5553480614894135
3.5263605246161616 3.602231647388264
3.5553480614894135 3.651177586929925
3.58351893845611 3.6828613817883733
3.6109179126442243 3.6676558176623097
3.6375861597263857 3.6998193941522706
3.6635616461296463 3.707701208354524
3.6888794541139363 3.7556030861568446
3.713572066704308 3.810211739281461
3.7376696182833684 3.8312466954008584
3.7612001156935624 3.8819760840758493
3.784189633918261 3.941193382727926
3.8066624897703196 3.9504741918023987
3.828641396489095 4.002960000420248
3.8501476017100584 4.007333185232471
3.871201010907891 4.046553898385752
3.8918202981106265 4.099000373758295
3.912023005428146 4.1588830833596715
3.9318256327243257 4.14059181338742
3.9512437185814275 4.162003210695915
3.970291913552122 4.199905057882593
3.9889840465642745 4.198704577546343
4.007333185232471 4.217741440366026
4.02535169073515 4.266054458421461
4.04305126783455 4.247923650150401
4.060443010546419 4.254761283628006
4.07753744390572 4.274998061915358
4.0943445622221 4.297013260346925
4.110873864173311 4.315352501405889
4.127134385045092 4.312140507209715
4.143134726391533 4.328098292648326
4.1588830833596715 4.366405253770925
4.174387269895637 4.389498649512583
4.189654742026425 4.415461410760119
4.204692619390966 4.398391988760146
4.219507705176107 4.404766121643371
4.23410650459726 4.461299815568389
4.248495242049359 4.47597224751641
4.2626798770413155 4.45295097301058
4.276666119016055 4.4398237334000985
4.290459441148391 4.447346100794524
4.30406509320417 4.463145685958674
4.31748811353631 4.463145685958674
4.330733340286331 4.488186830502272
4.343805421853684 4.462223176668158
4.356708826689592 4.493120682179469
4.3694478524670215 4.516994495084366
4.382026634673881 4.566013470786897
4.394449154672439 4.60156369039398
4.406719247264253 4.593502381120409
4.418840607796598 4.603168183317418
4.430816798843313 4.620649756836477
4.442651256490317 4.639378357317828
4.454347296253507 4.639378357317828
4.465908118654584 4.669833699313814
4.477336814478207 4.675815025557423
4.48863636973214 4.689878913915045
4.499809670330265 4.709530201312334
4.51085950651685 4.741447804280639
4.5217885770490405 4.765586907393996
4.532599493153256 4.744236234111089
4.543294782270004 4.752900298012427
4.553876891600541 4.740749480229915
4.564348191467836 4.72809553282539
4.574710978503383 4.764223115842691
4.584967478670572 4.777441406928545
4.59511985013459 4.783818337415737
4.605170185988092 4.788824188015824
4.61512051684126 4.801065862809164
4.624972813284271 4.762515756711869
4.634728988229636 4.76490524410925
4.6443908991413725 4.763199050213001
4.653960350157523 4.783818337415737
4.663439094112067 4.761831996001468
4.672828834461906 4.756688833627001
4.68213122712422 4.76080547751954
4.6913478822291435 4.793142414290861
4.700480365792417 4.772378104971998
4.709530201312334 4.789822358120328
4.718498871295094 4.810231229751535
4.727387818712341 4.788491243115129
4.736198448394496 4.79214755431824
4.74493212836325 4.791151703613533
4.7535901911063645 4.796781789689138
4.762173934797756 4.827032917402579
4.770684624465665 4.840716504019344
4.77912349311153 4.850466541943434
4.787491742782046 4.839451481712757
4.795790545596741 4.834057211929367
4.804021044733257 4.826712455935327
4.812184355372417 4.839767887347417
4.820281565605037 4.827353276207177
4.8283137373023015 4.806967519282702
4.836281906951478 4.821893169499378
4.844187086458591 4.818020947816869
4.852030263919617 4.818667360250496
4.859812404361672 4.821248839580179
4.867534450455582 4.8160791996339585
4.875197323201151 4.805659046737495
4.882801922586371 4.8238236720294365
4.890349128221754 4.846075066880943
4.897839799950911 4.8635264290580436
4.90527477843843 4.8721392168423305
4.912654885736052 4.907050977839686
4.919980925828125 4.931592086755803
4.927253685157205 4.944495491591711
4.9344739331306915 4.948192353473037
4.941642422609304 4.941928096086465
4.948759890378168 4.947056312453384
4.955827057601261 4.931303444814125
4.962844630259907 4.953853279997271
4.969813299576001 4.954699661765953
4.976733742420574 4.963403914390817
4.983606621708336 4.965916829296877
4.990432586778736 5.0023342690568695
4.997212273764115 4.986069340151007
5.003946305945459 4.996401134068432
5.0106352940962555 4.998832581977104
5.017279836814924 4.9849755473156785
5.0238805208462765 5.015158382823841
5.030437921392435 5.028344227877029
5.0369526024136295 5.023617328319425
5.043425116919247 4.999102378282531
5.049856007249537 4.994776878161797
